21.26,107.45,19.95,98.72,19.95,102.89,19.95,100.54,19.58,103.09
21.26,107.58,20.14,98.49,19.77,102.99,19.77,100.90,19.39,103.00
21.26,107.45,20.14,98.75,19.77,103.12,19.95,100.80,19.58,103.22
21.45,107.34,20.33,98.53,19.77,103.12,19.95,100.80,19.39,103.19
21.26,107.58,20.33,98.53,19.95,103.02,19.95,100.80,19.39,103.19
21.26,107.45,20.14,98.62,19.95,102.89,19.77,100.90,19.58,103.09
21.26,107.45,20.14,98.62,19.95,103.02,19.95,100.80,19.77,102.99
21.45,107.34,20.14,98.62,20.14,102.92,19.95,100.80,19.58,103.22
21.45,107.34,19.95,98.59,19.95,103.02,19.95,100.54,19.77,103.12
21.45,107.34,20.14,98.62,19.77,103.12,19.95,100.54,19.77,102.99
21.26,107.32,20.14,98.49,19.95,102.89,19.95,100.67,19.58,103.09
21.26,107.45,19.95,98.85,19.95,102.89,19.77,100.77,19.39,103.19
21.26,107.45,19.95,98.72,19.95,103.02,19.77,100.90,19.58,103.09
21.45,107.34,20.14,98.62,19.95,103.02,19.95,100.80,19.58,103.09
21.26,107.45,20.14,98.75,19.77,103.12,19.77,100.77,19.39,103.19
21.26,107.45,19.95,98.59,19.95,103.02,19.95,100.67,19.39,103.32
21.26,107.58,20.14,98.62,19.95,103.02,19.77,100.90,19.77,102.99
21.64,107.10,19.95,98.72,19.95,102.89,19.95,100.67,19.58,103.09
21.45,107.47,20.14,98.75,19.77,103.12,19.95,100.80,19.39,103.19
21.26,107.45,20.14,98.62,20.14,102.92,19.77,100.77,19.21,103.29
21.45,107.34,20.33,98.66,19.95,103.02,19.77,100.90,19.77,103.12
21.26,107.45,20.14,98.62,19.95,102.89,20.14,100.71,19.39,103.19
21.26,107.45,20.33,98.53,19.77,103.12,19.95,100.80,19.77,102.99
21.26,107.45,19.77,98.94,19.77,103.12,19.95,100.80,19.39,103.19
21.45,107.34,20.14,98.62,19.95,103.02,19.95,100.80,19.58,103.22
21.45,107.34,20.14,98.62,19.95,103.02,19.77,100.90,19.77,102.99
21.45,107.34,20.14,98.62,19.95,103.02,19.77,101.03,19.58,103.09
21.26,107.45,19.95,98.72,19.77,102.99,19.95,100.80,19.77,102.99
21.26,107.45,19.77,98.81,19.95,103.02,20.14,100.84,19.58,103.09
21.45,107.21,19.95,98.85,19.95,103.02,19.77,100.90,19.39,103.19
21.26,107.45,20.14,98.62,19.95,103.02,19.95,100.80,19.77,102.99
21.26,107.45,19.95,98.72,19.95,103.02,19.95,100.93,19.39,103.19
21.26,107.45,20.14,98.62,19.95,103.02,19.77,100.90,19.58,103.09
21.26,107.45,20.14,98.62,19.77,103.12,19.77,101.03,19.58,103.22
21.64,107.10,20.14,98.62,19.95,103.02,19.77,100.90,19.39,103.19
21.45,107.34,20.33,98.53,19.77,103.12,19.95,100.67,19.39,103.19
21.26,107.45,19.95,98.72,19.77,103.12,19.77,100.90,19.58,103.09
21.45,107.34,20.14,98.62,19.95,103.02,19.77,100.90,19.58,103.09
21.26,107.32,20.33,98.53,19.77,103.12,19.77,100.90,19.58,103.09
21.26,107.45,20.14,98.62,19.95,103.02,19.95,100.93,19.58,103.09
21.45,107.34,20.14,98.62,19.77,103.12,19.77,101.03,19.39,103.19
21.45,107.34,20.14,98.62,19.77,103.12,19.95,100.93,19.39,103.19
21.45,107.21,20.14,98.62,19.77,103.12,19.95,100.80,19.58,103.09
21.45,107.34,20.14,98.62,19.95,103.15,19.77,100.90,19.77,102.99
21.26,106.30,20.14,98.62,19.77,103.12,19.77,100.90,19.58,101.13
21.45,101.44,20.14,98.62,19.95,103.02,19.77,101.03,19.58,100.47
21.64,90.33,20.14,98.62,19.95,103.02,19.77,101.03,19.39,89.30
21.45,69.62,19.95,98.72,19.95,103.02,19.77,100.77,19.77,80.93
21.45,180.86,20.14,98.75,19.77,102.99,19.95,100.80,19.39,81.57
21.45,178.68,19.95,98.85,19.77,102.99,19.77,100.90,19.39,90.22
21.26,178.93,20.33,98.53,19.95,103.02,19.77,101.03,19.58,91.06
21.45,178.68,20.14,98.62,19.95,103.02,19.95,100.93,19.58,97.60
21.26,81.74,20.14,98.75,19.77,103.12,19.58,101.00,19.58,100.73
21.45,98.10,20.14,98.49,19.95,103.02,19.77,100.90,19.39,100.57
21.26,98.33,20.14,98.62,19.95,103.02,19.58,101.00,19.77,104.42
21.45,98.49,20.33,98.53,19.95,103.02,19.77,100.90,19.58,105.31
21.45,101.82,20.14,98.75,19.95,103.02,19.77,101.03,19.58,103.09
21.45,98.75,20.14,98.62,19.95,103.02,19.95,100.80,19.58,103.09
21.26,86.88,20.33,98.53,20.14,102.92,19.95,100.93,19.39,103.19
21.26,63.23,20.14,98.62,19.77,103.12,19.95,100.80,19.58,103.87
21.26,178.93,20.14,98.62,19.77,103.12,19.77,101.03,19.58,103.09
21.45,178.68,20.14,98.89,19.77,103.12,19.77,101.03,19.58,103.09
21.45,178.55,19.95,98.72,19.95,103.02,19.95,100.93,19.77,102.73
21.45,76.81,20.33,98.53,19.58,103.22,19.95,100.93,19.58,102.96
21.45,98.87,20.14,98.62,19.77,103.12,19.77,101.03,19.58,103.09
21.26,96.40,19.95,98.59,19.95,103.02,19.77,101.03,19.58,103.09
21.26,80.20,20.14,98.75,19.77,103.12,19.77,101.03,19.58,103.09
21.64,178.30,20.33,98.66,19.58,103.48,19.77,101.03,19.58,103.09
21.26,178.93,20.14,98.75,19.77,103.38,19.95,100.93,19.39,102.67
21.45,178.55,19.95,98.59,19.95,103.15,19.77,100.90,19.58,102.57
21.45,80.01,20.14,98.75,19.95,103.02,19.95,100.93,19.39,102.80
21.45,101.70,20.14,98.49,19.77,103.12,19.77,101.03,19.58,102.96
21.26,98.97,20.14,98.49,19.95,103.02,20.14,100.84,19.39,103.06
21.26,83.03,20.14,98.75,19.77,103.12,19.77,101.03,19.58,103.09
21.26,178.80,20.14,98.62,19.95,103.15,19.77,100.90,19.39,103.19
21.45,178.68,20.33,98.53,19.77,103.25,19.77,100.90,19.58,102.96
21.45,178.55,20.33,98.66,19.77,103.25,19.77,101.03,19.77,102.34
21.45,98.36,20.33,98.66,19.77,103.12,19.77,101.03,19.77,102.73
21.45,101.44,19.95,98.85,19.77,103.12,19.95,100.93,19.58,102.83
21.26,79.43,19.95,98.72,19.77,103.25,19.95,100.80,19.77,102.73
21.26,178.93,20.33,98.79,19.95,103.28,19.77,101.03,19.58,102.83
21.26,178.93,20.14,98.89,19.58,103.48,19.58,101.00,19.77,102.73
21.26,178.93,20.14,98.89,19.77,103.51,19.95,100.93,19.58,102.57
21.26,76.86,20.14,98.75,19.77,103.38,19.77,101.03,19.77,102.47
21.26,93.18,20.14,98.89,19.77,103.12,19.58,101.13,19.77,102.60
21.26,78.91,20.14,98.75,19.77,103.25,19.77,101.03,19.77,102.47
21.26,178.80,20.14,98.75,19.77,103.25,19.77,101.03,19.58,102.83
21.26,178.93,20.14,98.89,19.77,103.25,19.77,101.03,19.77,101.68
21.26,178.93,20.14,98.89,19.77,103.51,19.77,101.03,19.58,100.21
21.26,66.70,20.14,98.89,19.77,103.25,19.58,101.00,19.58,101.78
21.26,97.68,20.14,98.89,19.95,103.15,19.95,100.93,19.77,101.94
21.45,95.92,19.95,98.98,19.95,103.02,19.95,100.93,19.77,102.20
21.26,66.70,20.14,98.89,19.95,103.28,19.95,100.93,19.58,102.43
21.07,179.18,20.33,98.79,19.77,103.38,19.58,101.13,19.58,102.57
21.45,178.68,19.95,98.85,19.77,103.38,19.77,101.03,19.58,102.04
21.26,178.93,20.14,99.02,19.77,103.38,19.95,100.93,19.58,101.78
21.45,87.07,20.14,98.89,19.95,103.15,19.95,100.93,19.77,101.94
21.26,97.43,20.14,98.89,19.95,103.02,19.77,101.03,19.77,101.94
21.26,95.37,20.33,98.79,19.58,103.35,19.77,101.03,19.58,102.04
21.45,178.81,19.77,99.07,19.95,103.28,19.77,101.03,19.77,102.34
21.45,178.68,20.14,98.75,19.95,103.15,19.95,100.93,19.58,102.04
21.26,178.93,19.95,98.98,19.77,103.25,19.95,100.93,19.58,101.52
21.45,60.13,20.33,98.92,19.77,103.38,19.58,101.13,19.58,101.78
21.26,100.25,20.14,98.89,19.95,103.28,20.14,100.84,19.58,102.04
21.26,103.60,19.77,99.07,19.95,103.02,19.77,101.03,19.58,102.04
21.45,81.81,20.14,98.89,19.95,103.28,19.77,100.90,19.77,101.81
21.26,178.93,19.95,98.98,19.77,103.38,19.95,100.93,19.77,101.94
21.45,178.55,20.14,98.89,19.95,103.28,19.95,100.80,19.77,101.55
21.26,178.93,20.14,99.02,19.95,103.28,19.95,100.93,19.39,101.75
21.45,81.94,19.95,99.11,19.95,103.28,19.95,100.93,19.58,102.04
21.45,105.80,19.95,98.85,19.77,103.25,19.77,101.03,19.77,101.68
21.07,107.05,19.95,98.98,19.95,103.15,19.58,101.13,19.58,101.78
21.26,100.38,20.14,98.89,19.58,103.35,20.14,100.84,19.77,101.68
21.45,78.34,19.95,98.98,19.77,103.38,19.77,101.03,19.77,101.81
21.26,178.93,20.14,99.02,20.14,103.18,19.95,100.93,19.77,101.94
21.45,178.68,19.95,99.11,19.77,103.38,19.77,101.03,19.58,101.78
21.26,179.06,19.95,99.11,19.95,103.28,19.77,101.03,19.58,101.65
21.26,103.60,20.14,98.89,19.77,103.25,19.77,101.03,19.58,101.52
21.26,108.22,19.95,98.85,19.77,103.12,19.58,101.13,19.77,101.42
21.45,107.73,19.95,99.11,19.95,103.02,19.95,100.93,19.77,101.42
21.26,108.10,19.77,99.20,19.77,103.25,19.95,100.80,19.77,100.64
21.26,108.10,20.14,99.02,19.77,103.38,19.58,101.13,19.77,101.03
21.26,108.10,19.95,99.11,19.95,103.28,19.95,100.93,19.77,100.90
21.26,107.97,19.95,98.72,19.95,103.15,19.58,101.13,19.77,101.03
21.26,107.97,19.95,93.64,19.77,103.25,19.95,100.93,19.77,100.77
21.26,107.84,19.95,95.20,19.77,103.25,19.77,100.90,19.58,100.47
21.26,107.71,19.77,95.68,19.95,103.15,19.77,101.03,19.77,99.59
21.26,107.84,20.14,90.04,19.77,103.25,19.77,101.03,19.58,98.90
21.45,107.73,20.14,75.48,19.77,103.51,19.95,100.80,19.77,98.55
21.45,107.08,19.95,181.32,19.95,103.41,19.95,100.93,19.77,97.90
21.64,106.72,19.95,179.50,19.77,103.64,19.77,101.03,19.77,98.03
21.26,104.24,20.14,179.25,19.77,103.64,19.95,100.93,19.77,98.29
21.26,106.94,20.14,179.25,19.77,103.64,19.58,101.13,19.77,95.16
21.26,107.45,19.77,71.79,19.58,103.35,19.77,101.03,19.77,96.33
21.26,107.45,20.14,88.48,19.77,103.25,19.77,100.90,19.77,96.85
21.26,107.45,19.95,72.40,19.77,103.38,19.77,101.03,19.95,97.15
21.26,104.24,20.14,179.25,19.77,103.64,19.77,100.90,19.77,97.24
21.26,94.08,20.14,179.25,19.77,103.64,19.58,101.13,19.77,96.33
21.26,100.77,20.14,179.25,19.77,103.51,19.95,100.93,19.77,94.89
21.45,106.96,19.77,179.74,19.77,103.51,19.77,101.03,19.77,95.81
21.45,107.85,20.14,71.06,19.95,103.41,19.77,100.90,19.77,97.51
21.45,107.73,20.14,79.25,19.95,103.15,19.77,101.03,19.95,97.02
21.45,106.83,19.77,56.39,19.77,103.51,19.95,100.93,19.95,96.37
21.45,101.95,19.95,179.50,19.77,103.64,19.95,100.93,19.95,96.63
21.26,97.17,20.14,179.25,19.77,103.12,19.95,100.80,19.95,95.59
21.07,90.95,19.77,179.87,19.77,103.64,19.77,101.03,19.58,91.71
21.26,99.10,19.95,179.50,19.77,103.64,19.95,100.93,19.77,88.50
21.45,106.31,19.95,65.36,19.77,103.38,19.77,101.16,19.77,94.50
21.26,106.04,20.14,89.52,19.77,103.25,19.95,100.93,19.95,96.63
21.26,104.50,19.95,81.13,19.77,103.38,19.95,100.93,19.77,96.46
21.64,96.99,19.95,179.50,19.77,103.51,19.77,100.90,19.95,96.37
21.26,76.60,20.14,179.38,19.77,103.64,19.77,101.03,19.95,94.42
21.26,83.16,19.95,179.50,19.77,103.51,19.95,100.93,19.77,92.81
21.26,101.28,19.95,179.50,19.95,103.54,19.77,101.03,19.95,95.33
21.26,106.42,19.95,71.36,19.95,103.28,19.95,100.93,19.77,98.55
21.26,107.32,19.77,87.32,19.77,103.25,19.77,101.03,19.77,99.33
21.45,107.08,19.95,69.27,19.77,103.38,19.95,100.80,19.95,98.20
21.45,102.59,19.95,179.37,19.95,103.54,19.95,100.93,19.77,96.72
21.26,92.28,20.14,179.38,19.77,103.64,19.95,100.93,19.95,95.33
21.26,91.25,20.14,179.25,19.58,103.61,19.77,101.03,19.95,95.59
21.26,103.08,20.14,179.12,19.77,103.51,19.95,100.93,19.77,98.03
21.26,107.07,19.95,79.44,19.95,103.15,19.58,101.13,19.77,99.72
21.45,106.83,20.14,88.74,19.77,103.25,19.58,101.13,19.95,99.50
21.45,105.55,19.95,58.07,19.77,103.51,19.95,100.93,19.95,98.98
21.26,98.20,20.14,179.38,19.77,103.64,19.95,100.93,19.95,98.72
21.45,91.56,20.14,179.25,19.77,103.51,19.95,100.93,19.77,97.24
21.45,90.92,20.14,179.25,19.77,103.51,19.95,100.93,19.95,96.63
21.26,102.05,19.95,182.36,19.77,103.51,19.77,101.03,19.95,98.33
21.26,105.91,19.95,84.91,19.77,103.38,19.77,101.03,19.95,99.24
21.07,106.53,19.95,90.90,19.95,103.28,19.95,100.93,19.95,97.68
21.26,106.30,19.95,60.80,20.14,103.18,19.95,100.80,19.95,95.59
21.26,100.64,19.95,179.50,19.77,103.64,19.95,100.93,19.95,95.20
21.26,93.70,19.95,179.50,19.77,103.38,19.77,101.03,20.14,92.64
21.26,96.91,20.14,179.25,19.95,103.54,19.95,100.93,19.95,91.03
21.45,106.70,20.33,179.00,19.77,103.64,19.77,101.03,20.14,95.11
21.26,106.81,19.95,84.26,19.77,103.38,19.95,100.93,20.14,94.46
21.26,106.42,19.77,86.28,19.77,103.51,19.77,101.03,19.95,93.51
21.26,106.42,19.95,64.32,19.95,103.41,19.95,100.93,20.14,92.38
21.45,101.31,20.14,179.25,19.77,103.64,19.95,100.93,19.77,91.63
21.26,91.38,20.33,179.00,19.95,103.28,19.95,100.93,19.95,86.99
21.45,91.56,20.14,179.25,19.77,103.64,19.95,100.93,19.95,85.17
21.26,102.70,19.95,179.37,19.58,103.61,19.77,101.03,19.77,90.85
21.26,105.91,19.77,84.45,19.77,103.38,19.77,101.03,19.95,93.25
21.26,106.30,20.14,89.26,19.58,103.48,19.95,100.93,20.14,93.55
21.45,106.83,19.95,86.99,19.77,103.38,19.77,101.03,19.95,91.42
21.45,103.62,19.77,179.74,19.77,103.64,19.77,101.03,19.95,91.55
21.45,94.00,20.14,179.25,19.77,103.64,19.95,100.93,19.95,89.08
21.26,93.44,20.14,179.25,19.77,103.64,19.95,100.93,20.14,83.93
21.26,103.34,19.77,182.61,19.77,103.64,19.58,101.13,20.14,88.74
21.26,105.78,20.14,89.26,19.58,103.61,19.77,101.03,20.14,91.86
21.26,107.07,20.14,96.28,19.77,103.51,19.77,101.03,19.95,97.28
21.26,107.71,20.14,63.51,19.77,103.38,19.58,101.13,19.95,96.37
21.26,102.31,19.77,179.74,19.95,103.28,19.77,101.03,19.95,92.33
21.26,96.91,20.14,179.25,19.77,103.51,19.77,101.03,19.95,88.43
21.45,106.06,19.95,179.63,19.77,103.51,19.95,100.93,19.95,89.34
21.26,107.45,19.95,97.28,19.95,103.15,19.95,100.93,19.95,94.94
21.45,107.47,20.14,98.62,19.77,103.25,19.95,100.93,19.95,99.63
21.26,107.58,20.14,98.89,19.77,103.25,19.95,100.93,19.95,99.63
21.26,107.45,19.95,98.85,20.14,103.05,19.77,101.03,19.77,99.59
21.26,107.58,20.14,98.62,19.77,103.38,19.95,100.93,20.33,99.05
21.45,107.34,20.14,98.75,19.77,103.25,19.77,100.90,19.95,99.24
21.45,107.34,20.14,98.75,19.77,97.37,19.95,100.93,20.14,99.41
21.26,107.45,19.95,98.72,19.77,87.32,19.77,101.42,20.14,99.41
21.26,107.45,20.14,98.62,19.77,63.17,19.77,101.42,19.95,99.50
21.45,107.47,19.77,98.81,19.77,178.83,19.95,100.02,19.95,99.63
21.26,107.71,19.95,92.33,19.77,178.83,19.77,99.07,19.77,99.59
21.45,107.34,19.95,90.90,19.77,178.83,19.77,100.51,20.14,99.41
21.45,107.34,20.14,96.93,19.95,178.71,19.95,100.15,20.14,99.41
21.26,107.45,20.33,98.53,19.95,86.21,19.95,100.54,19.95,98.46
21.26,107.45,20.14,98.62,19.77,99.46,19.95,100.93,20.14,96.02
21.26,107.45,20.14,98.62,19.77,103.25,19.77,101.03,19.95,97.41
21.26,107.45,20.14,98.62,19.77,103.51,19.95,100.80,19.95,97.81
21.26,107.45,20.33,98.40,19.77,94.50,19.95,100.93,20.33,98.27
21.45,107.34,20.14,96.02,19.77,70.75,19.77,101.03,20.14,98.75
21.26,107.45,20.14,90.56,19.77,178.83,19.95,100.93,20.14,98.49
21.26,107.45,20.14,82.50,19.95,178.58,19.77,100.90,19.95,98.07
21.26,107.45,19.95,85.82,19.95,178.58,19.77,101.03,20.14,96.02
21.26,107.45,20.14,95.63,19.77,51.95,19.95,100.93,20.14,95.11
21.26,107.32,20.14,98.10,19.95,85.43,19.77,101.03,19.95,95.59
21.45,107.34,20.14,97.84,19.95,89.99,19.77,101.03,19.95,96.24
21.45,107.34,19.95,95.59,19.77,64.87,19.77,100.90,19.95,96.11
21.26,107.32,20.14,86.14,19.95,178.58,19.95,100.93,20.14,97.06
21.45,107.21,19.95,75.53,19.95,178.58,19.77,101.03,19.95,96.76
21.26,107.45,20.33,85.42,19.77,178.83,19.95,100.93,20.14,95.37
21.26,107.32,20.14,94.72,19.95,179.37,19.77,100.77,20.33,96.33
21.26,107.45,20.33,97.23,19.77,80.67,19.77,101.03,19.95,97.41
21.64,107.10,20.14,97.32,19.95,88.43,19.58,101.13,20.14,97.06
21.26,107.20,19.77,95.03,19.95,65.75,19.95,100.80,20.33,96.07
21.26,107.20,20.14,90.04,19.77,178.83,19.95,100.93,20.33,95.03
21.45,107.21,20.14,86.40,19.58,179.07,19.77,100.90,20.14,94.20
21.45,107.21,20.14,91.34,19.77,178.83,19.95,100.93,20.33,95.16
21.26,107.20,20.14,94.59,19.95,56.11,19.95,100.93,20.14,96.54
21.26,107.20,20.14,96.54,19.77,82.36,19.77,101.03,20.14,96.54
